"ques_num","q_header","ques_keys","ques_type","question","missing_perc","tag"
"Q1","Q1","Q1","single_answer","What is your age (# years)?",0,"age"
"Q10","Q10_Part_1","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Kaggle Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_2","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Colab Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_3","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Azure Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_4","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Paperspace / Gradient ",14.17,"Notebook Products"
"Q10","Q10_Part_5","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Binder / JupyterHub ",14.17,"Notebook Products"
"Q10","Q10_Part_6","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Code Ocean ",14.17,"Notebook Products"
"Q10","Q10_Part_7","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  IBM Watson Studio ",14.17,"Notebook Products"
"Q10","Q10_Part_8","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon Sagemaker Studio ",14.17,"Notebook Products"
"Q10","Q10_Part_9","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon EMR Notebooks ",14.17,"Notebook Products"
"Q10","Q10_Part_10","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud AI Platform Notebooks ",14.17,"Notebook Products"
"Q10","Q10_Part_11","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud Datalab Notebooks",14.17,"Notebook Products"
"Q10","Q10_Part_12","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks Collaborative Notebooks ",14.17,"Notebook Products"
"Q10","Q10_Part_13","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - None",14.17,"Notebook Products"
"Q10","Q10_OTHER","Q10","multiple_answer","Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",14.17,"Notebook Products"
"Q11","Q11","Q11","single_answer","What type of computing platform do you use most often for your data science projects? - Selected Choice",15.01,"Computing Platform"
"Q12","Q12_Part_1","Q12","multiple_answer","Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - GPUs",15.63,"Specialized Hardware"
"Q12","Q12_Part_2","Q12","multiple_answer","Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - TPUs",15.63,"Specialized Hardware"
"Q12","Q12_Part_3","Q12","multiple_answer","Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - None",15.63,"Specialized Hardware"
"Q12","Q12_OTHER","Q12","multiple_answer","Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",15.63,"Specialized Hardware"
"Q13","Q13","Q13","single_answer","Approximately how many times have you used a TPU (tensor processing unit)?",16.25,"TPU Usage"
"Q14","Q14_Part_1","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Matplotlib ",17.76,"Visualisation Tools"
"Q14","Q14_Part_2","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Seaborn ",17.76,"Visualisation Tools"
"Q14","Q14_Part_3","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Plotly / Plotly Express ",17.76,"Visualisation Tools"
"Q14","Q14_Part_4","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Ggplot / ggplot2 ",17.76,"Visualisation Tools"
"Q14","Q14_Part_5","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Shiny ",17.76,"Visualisation Tools"
"Q14","Q14_Part_6","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  D3 js ",17.76,"Visualisation Tools"
"Q14","Q14_Part_7","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Altair ",17.76,"Visualisation Tools"
"Q14","Q14_Part_8","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Bokeh ",17.76,"Visualisation Tools"
"Q14","Q14_Part_9","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Geoplotlib ",17.76,"Visualisation Tools"
"Q14","Q14_Part_10","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Leaflet / Folium ",17.76,"Visualisation Tools"
"Q14","Q14_Part_11","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice - None",17.76,"Visualisation Tools"
"Q14","Q14_OTHER","Q14","multiple_answer","What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",17.76,"Visualisation Tools"
"Q15","Q15","Q15","single_answer","For how many years have you used machine learning methods?",18.28,"Machine Learning Experience"
"Q16","Q16_Part_1","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   Scikit-learn ",29.43,"ML Framework"
"Q16","Q16_Part_2","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   TensorFlow ",29.43,"ML Framework"
"Q16","Q16_Part_3","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Keras ",29.43,"ML Framework"
"Q16","Q16_Part_4","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch ",29.43,"ML Framework"
"Q16","Q16_Part_5","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Fast.ai ",29.43,"ML Framework"
"Q16","Q16_Part_6","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  MXNet ",29.43,"ML Framework"
"Q16","Q16_Part_7","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Xgboost ",29.43,"ML Framework"
"Q16","Q16_Part_8","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  LightGBM ",29.43,"ML Framework"
"Q16","Q16_Part_9","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  CatBoost ",29.43,"ML Framework"
"Q16","Q16_Part_10","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Prophet ",29.43,"ML Framework"
"Q16","Q16_Part_11","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  H2O 3 ",29.43,"ML Framework"
"Q16","Q16_Part_12","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Caret ",29.43,"ML Framework"
"Q16","Q16_Part_13","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Tidymodels ",29.43,"ML Framework"
"Q16","Q16_Part_14","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  JAX ",29.43,"ML Framework"
"Q16","Q16_Part_15","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - None",29.43,"ML Framework"
"Q16","Q16_OTHER","Q16","multiple_answer","Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - Other",29.43,"ML Framework"
"Q17","Q17_Part_1","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Linear or Logistic Regression",30.63,"ML Algorithms"
"Q17","Q17_Part_2","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Decision Trees or Random Forests",30.63,"ML Algorithms"
"Q17","Q17_Part_3","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Gradient Boosting Machines (xgboost, lightgbm, etc)",30.63,"ML Algorithms"
"Q17","Q17_Part_4","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Bayesian Approaches",30.63,"ML Algorithms"
"Q17","Q17_Part_5","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Evolutionary Approaches",30.63,"ML Algorithms"
"Q17","Q17_Part_6","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Dense Neural Networks (MLPs, etc)",30.63,"ML Algorithms"
"Q17","Q17_Part_7","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Convolutional Neural Networks",30.63,"ML Algorithms"
"Q17","Q17_Part_8","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Generative Adversarial Networks",30.63,"ML Algorithms"
"Q17","Q17_Part_9","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Recurrent Neural Networks",30.63,"ML Algorithms"
"Q17","Q17_Part_10","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Transformer Networks (BERT, gpt-3, etc)",30.63,"ML Algorithms"
"Q17","Q17_Part_11","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - None",30.63,"ML Algorithms"
"Q17","Q17_OTHER","Q17","multiple_answer","Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Other",30.63,"ML Algorithms"
"Q18","Q18_Part_1","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - General purpose image/video tools (PIL, cv2, skimage, etc)",70.49,"Computer Vision Methods"
"Q18","Q18_Part_2","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image segmentation methods (U-Net, Mask R-CNN, etc)",70.49,"Computer Vision Methods"
"Q18","Q18_Part_3","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Object detection methods (YOLOv3, RetinaNet, etc)",70.49,"Computer Vision Methods"
"Q18","Q18_Part_4","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)",70.49,"Computer Vision Methods"
"Q18","Q18_Part_5","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Generative Networks (GAN, VAE, etc)",70.49,"Computer Vision Methods"
"Q18","Q18_Part_6","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None",70.49,"Computer Vision Methods"
"Q18","Q18_OTHER","Q18","multiple_answer","Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",70.49,"Computer Vision Methods"
"Q19","Q19_Part_1","Q19","multiple_answer","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Word embeddings/vectors (GLoVe, fastText, word2vec)",80.69,"NLP Methods"
"Q19","Q19_Part_2","Q19","multiple_answer","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Encoder-decorder models (seq2seq, vanilla transformers)",80.69,"NLP Methods"
"Q19","Q19_Part_3","Q19","multiple_answer","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Contextualized embeddings (ELMo, CoVe)",80.69,"NLP Methods"
"Q19","Q19_Part_4","Q19","multiple_answer","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Transformer language models (GPT-3, BERT, XLnet, etc)",80.69,"NLP Methods"
"Q19","Q19_Part_5","Q19","multiple_answer","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None",80.69,"NLP Methods"
"Q19","Q19_OTHER","Q19","multiple_answer","Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",80.69,"NLP Methods"
"Q2","Q2","Q2","single_answer","What is your gender? - Selected Choice",0,"gender"
"Q20","Q20","Q20","single_answer","What is the size of the company where you are employed?",43.09,"Company Size"
"Q21","Q21","Q21","single_answer","Approximately how many individuals are responsible for data science workloads at your place of business?",43.69,"Data Science Team Size"
"Q22","Q22","Q22","single_answer","Does your current employer incorporate machine learning methods into their business?",44.45,"ML in production"
"Q23","Q23_Part_1","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Analyze and understand data to influence product or business decisions",45.62,"Work Responsibilites"
"Q23","Q23_Part_2","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",45.62,"Work Responsibilites"
"Q23","Q23_Part_3","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build prototypes to explore applying machine learning to new areas",45.62,"Work Responsibilites"
"Q23","Q23_Part_4","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run a machine learning service that operationally improves my product or workflows",45.62,"Work Responsibilites"
"Q23","Q23_Part_5","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Experimentation and iteration to improve existing ML models",45.62,"Work Responsibilites"
"Q23","Q23_Part_6","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Do research that advances the state of the art of machine learning",45.62,"Work Responsibilites"
"Q23","Q23_Part_7","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - None of these activities are an important part of my role at work",45.62,"Work Responsibilites"
"Q23","Q23_OTHER","Q23","multiple_answer","Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Other",45.62,"Work Responsibilites"
"Q24","Q24","Q24","single_answer","What is your current yearly compensation (approximate $USD)?",46.45,"Salary"
"Q25","Q25","Q25","single_answer","Approximately how much money have you (or your team) spent on machine learning and/or cloud computing services at home (or at work) in the past 5 years (approximate $USD)?",47.24,"ML & Cloud Spend"
"Q26","Q26_A_Part_1","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Amazon Web Services (AWS) ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_2","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Microsoft Azure ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_3","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Platform (GCP) ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_4","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  IBM Cloud / Red Hat ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_5","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Oracle Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_6","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  SAP Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_7","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Salesforce Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_8","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  VMware Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_9","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Alibaba Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_10","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Tencent Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_Part_11","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice - None",23.46,"Cloud Computing Platforms"
"Q26","Q26_A_OTHER","Q26_A","multiple_answer","Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice - Other",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_1","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Amazon Web Services (AWS) ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_2","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Microsoft Azure ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_3","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Google Cloud Platform (GCP) ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_4","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  IBM Cloud / Red Hat ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_5","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Oracle Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_6","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  SAP Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_7","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  VMware Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_8","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Salesforce Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_9","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Alibaba Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_10","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Tencent Cloud ",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_Part_11","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice - None",23.46,"Cloud Computing Platforms"
"Q26","Q26_B_OTHER","Q26_B","multiple_answer","Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice - Other",23.46,"Cloud Computing Platforms"
"Q27","Q27_A_Part_1","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Amazon EC2 ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_2","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  AWS Lambda ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_3","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Elastic Container Service ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_4","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Azure Cloud Services ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_5","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Microsoft Azure Container Instances ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_6","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Azure Functions ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_7","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Compute Engine ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_8","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Functions ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_9","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Run ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_10","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud App Engine ",43.14,"Cloud Computing Products"
"Q27","Q27_A_Part_11","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice - No / None",43.14,"Cloud Computing Products"
"Q27","Q27_A_OTHER","Q27_A","multiple_answer","Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice - Other",43.14,"Cloud Computing Products"
"Q27","Q27_B_Part_1","Q27_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products? (Select all that apply) - Selected Choice -  Amazon EC2 ",43.14,"Cloud Computing Products"
