"ques_num","q_header","ques_keys","ques_type","question","missing_perc","tag"
"Q33","Q33_A_Part_7","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - No / None",30.52,"Auto ML Areas"
"Q33","Q33_A_OTHER","Q33_A","multiple_answer","Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Other",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_1","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated data augmentation (e.g. imgaug, albumentations)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_2","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated feature engineering/selection (e.g. tpot, boruta_py)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_3","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated model selection (e.g. auto-sklearn, xcessiv)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_4","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated model architecture searches (e.g. darts, enas)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_5","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated hyperparameter tuning (e.g. hyperopt, ray.tune, Vizier)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_6","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automation of full ML pipelines (e.g. Google Cloud AutoML, H20 Driverless AI)",30.52,"Auto ML Areas"
"Q33","Q33_B_Part_7","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - None",30.52,"Auto ML Areas"
"Q33","Q33_B_OTHER","Q33_B","multiple_answer","Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Other",30.52,"Auto ML Areas"
"Q34","Q34_A_Part_1","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Google Cloud AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_2","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  H20 Driverless AI  ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_3","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_4","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  DataRobot AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_5","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Tpot ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_6","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Auto-Keras ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_7","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Auto-Sklearn ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_8","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Auto_ml ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_9","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Xcessiv ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_10","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   MLbox ",63.11,"Auto ML Tools"
"Q34","Q34_A_Part_11","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - No / None",63.11,"Auto ML Tools"
"Q34","Q34_A_OTHER","Q34_A","multiple_answer","Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_1","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  Google Cloud AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_2","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  H20 Driverless AI  ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_3","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  Databricks AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_4","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  DataRobot AutoML ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_5","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Tpot ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_6","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Auto-Keras ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_7","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Auto-Sklearn ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_8","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Auto_ml ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_9","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Xcessiv ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_10","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   MLbox ",63.11,"Auto ML Tools"
"Q34","Q34_B_Part_11","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - None",63.11,"Auto ML Tools"
"Q34","Q34_B_OTHER","Q34_B","multiple_answer","Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Other",63.11,"Auto ML Tools"
"Q35","Q35_A_Part_1","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Neptune.ai ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_2","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Weights & Biases ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_3","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Comet.ml ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_4","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_5","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  TensorBoard ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_6","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Guild.ai ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_7","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Polyaxon ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_8","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Trains ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_9","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor ",32.56,"Experiments Tracking"
"Q35","Q35_A_Part_10","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - No / None",32.56,"Experiments Tracking"
"Q35","Q35_A_OTHER","Q35_A","multiple_answer","Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - Other",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_1","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Neptune.ai ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_2","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Weights & Biases ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_3","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Comet.ml ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_4","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_5","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  TensorBoard ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_6","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Guild.ai ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_7","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Polyaxon ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_8","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Trains ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_9","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor ",32.56,"Experiments Tracking"
"Q35","Q35_B_Part_10","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice - None",32.56,"Experiments Tracking"
"Q35","Q35_B_OTHER","Q35_B","multiple_answer","In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice - Other",32.56,"Experiments Tracking"
"Q36","Q36_Part_1","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Plotly Dash ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_2","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Streamlit ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_3","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  NBViewer ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_4","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  GitHub ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_5","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Personal blog ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_6","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Kaggle ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_7","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Colab ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_8","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Shiny ",66.93,"Analysis Sharing Platforms"
"Q36","Q36_Part_9","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice - I do not share my work publicly",66.93,"Analysis Sharing Platforms"
"Q36","Q36_OTHER","Q36","multiple_answer","Where do you publicly share or deploy your data analysis or machine learning applications? (Select all that apply) - Selected Choice - Other",66.93,"Analysis Sharing Platforms"
"Q37","Q37_Part_1","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Coursera",30.96,"DS Course Platforms"
"Q37","Q37_Part_2","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - edX",30.96,"DS Course Platforms"
"Q37","Q37_Part_3","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Kaggle Learn Courses",30.96,"DS Course Platforms"
"Q37","Q37_Part_4","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - DataCamp",30.96,"DS Course Platforms"
"Q37","Q37_Part_5","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Fast.ai",30.96,"DS Course Platforms"
"Q37","Q37_Part_6","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udacity",30.96,"DS Course Platforms"
"Q37","Q37_Part_7","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udemy",30.96,"DS Course Platforms"
"Q37","Q37_Part_8","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - LinkedIn Learning",30.96,"DS Course Platforms"
"Q37","Q37_Part_9","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",30.96,"DS Course Platforms"
"Q37","Q37_Part_10","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - University Courses (resulting in a university degree)",30.96,"DS Course Platforms"
"Q37","Q37_Part_11","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - None",30.96,"DS Course Platforms"
"Q37","Q37_OTHER","Q37","multiple_answer","On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Other",30.96,"DS Course Platforms"
"Q38","Q38","Q38","single_answer","What is the primary tool that you use at work or school to analyze data? (Include text response) - Selected Choice",33.67,"Data Analysis Tools"
"Q39","Q39_Part_1","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Twitter (data science influencers)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_2","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Email newsletters (Data Elixir, O'Reilly Data & AI, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_3","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Reddit (r/machinelearning, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_4","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Kaggle (notebooks, forums, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_5","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Course Forums (forums.fast.ai, Coursera forums, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_6","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - YouTube (Kaggle YouTube, Cloud AI Adventures, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_7","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Podcasts (Chai Time Data Science, OReilly Data Show, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_8","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Blogs (Towards Data Science, Analytics Vidhya, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_9","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Journal Publications (peer-reviewed journals, conference proceedings, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_10","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Slack Communities (ods.ai, kagglenoobs, etc)",34.36,"Data Science Media Sources"
"Q39","Q39_Part_11","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - None",34.36,"Data Science Media Sources"
"Q39","Q39_OTHER","Q39","multiple_answer","Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Other",34.36,"Data Science Media Sources"
"Q4","Q4","Q4","single_answer","What is the highest level of formal education that you have attained or plan to attain within the next 2 years?",2.33,"education"
"Q5","Q5","Q5","single_answer","Select the title most similar to your current role (or most recent title if retired): - Selected Choice",3.79,"current role"
"Q6","Q6","Q6","single_answer","For how many years have you been writing code and/or programming?",4.57,"coding experience"
"Q7","Q7_Part_1","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Python",10.62,"programming languages"
"Q7","Q7_Part_2","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - R",10.62,"programming languages"
"Q7","Q7_Part_3","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - SQL",10.62,"programming languages"
"Q7","Q7_Part_4","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C",10.62,"programming languages"
"Q7","Q7_Part_5","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C++",10.62,"programming languages"
"Q7","Q7_Part_6","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Java",10.62,"programming languages"
"Q7","Q7_Part_7","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Javascript",10.62,"programming languages"
"Q7","Q7_Part_8","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Julia",10.62,"programming languages"
"Q7","Q7_Part_9","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Swift",10.62,"programming languages"
"Q7","Q7_Part_10","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Bash",10.62,"programming languages"
"Q7","Q7_Part_11","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - MATLAB",10.62,"programming languages"
"Q7","Q7_Part_12","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - None",10.62,"programming languages"
"Q7","Q7_OTHER","Q7","multiple_answer","What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Other",10.62,"programming languages"
"Q8","Q8","Q8","single_answer","What programming language would you recommend an aspiring data scientist to learn first? - Selected Choice",11.05,"programming language recommendation"
"Q9","Q9_Part_1","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Jupyter (JupyterLab, Jupyter Notebooks, etc) ",12.29,"IDE"
"Q9","Q9_Part_2","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  RStudio ",12.29,"IDE"
"Q9","Q9_Part_3","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio / Visual Studio Code ",12.29,"IDE"
"Q9","Q9_Part_4","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Click to write Choice 13",12.29,"IDE"
"Q9","Q9_Part_5","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  PyCharm ",12.29,"IDE"
"Q9","Q9_Part_6","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Spyder  ",12.29,"IDE"
"Q9","Q9_Part_7","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Notepad++  ",12.29,"IDE"
"Q9","Q9_Part_8","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Sublime Text  ",12.29,"IDE"
"Q9","Q9_Part_9","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Vim / Emacs  ",12.29,"IDE"
"Q9","Q9_Part_10","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  MATLAB ",12.29,"IDE"
"Q9","Q9_Part_11","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - None",12.29,"IDE"
"Q9","Q9_OTHER","Q9","multiple_answer","Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other",12.29,"IDE"
